site_code,CWM.tachaqua_egg,CWM.tachaqua_larva,CWM.tachaqua_nymph,CWM.tachaqua_adult,CWM.tachdisp_aquapass,CWM.tachdisp_aquaact,CWM.tachdisp_aerpass,CWM.tachdisp_aeract,CWM.tachfeed_abs,CWM.tachfeed_dpf,CWM.tachfeed_shr,CWM.tachfeed_scr,CWM.tachfeed_fif,CWM.tachfeed_pie,CWM.tachfeed_pre,CWM.tachfeed_par,CWM.tachfood_mior,CWM.tachfood_detl1,CWM.tachfood_dpg1,CWM.tachfood_limi,CWM.tachfood_lima,CWM.tachfood_dag1,CWM.tachfood_lmic,CWM.tachfood_lmac,CWM.tachfood_vert,CWM.tachlifedur_less1,CWM.tachlifedur_gr1,CWM.tachloco_flr,CWM.tachloco_ssw,CWM.tachloco_wsw,CWM.tachloco_crw,CWM.tachloco_bur,CWM.tachloco_int,CWM.tachloco_tat,CWM.tachloco_pat,CWM.tachsize_less0.25,CWM.tachsize_0.25to0.5,CWM.tachsize_0.5to1,CWM.tachsize_1to2,CWM.tachsize_2to4,CWM.tachsize_4to8,CWM.tachsize_gr8,CWM.tachrepcyc_less1,CWM.tachrepcyc_one,CWM.tachrepcyc_gr1,CWM.tachrepro_ovo,CWM.tachrepro_fie,CWM.tachrepro_cie,CWM.tachrepro_fic,CWM.tachrepro_frc,CWM.tachrepro_vec,CWM.tachrepro_tec,CWM.tachrepro_ase,CWM.tachresist_egg,CWM.tachresist_coc,CWM.tachresist_hou,CWM.tachresist_did,CWM.tachresist_non,CWM.tachrespir_teg,CWM.tachrespir_gil,CWM.tachrespir_pls,CWM.tachrespir_spi,CWM.tachrespir_ves
LTR401_2013,0.303891115,0.349623989,0.12293308,0.223551816,0.459733456,0.269137904,0.149592039,0.1215366,0.004727263,0.062118027,0.227319497,0.102343598,0.408260219,0.049071618,0.141976957,0.00418282,0.009032431,0.20147691,0.119568007,0.259896921,0.058888625,0.047772563,0.159527187,0.131370512,0.012466844,0.519401288,0.480598712,0.002273588,0.00066313,0.110269041,0.382275483,0.216173391,0.09486066,0.192856478,0.000628228,0.002790313,0.103495355,0.217502038,0.433413713,0.230979365,0.009028902,0.002790313,0.025552608,0.452281167,0.522166225,0.511641615,0.023274978,0.006111406,0.29551628,0.091954023,0.031830239,0.020573317,0.019098143,0.083554377,0.131284132,0,0.319747063,0.465414428,0.409633609,0.55889786,0,0.031468531,0
LTR401_2014,0.355399181,0.347654083,0.093627451,0.203319285,0.442489136,0.261567574,0.14862008,0.14732321,0.006695572,0.121711012,0.230869604,0.15991675,0.317766466,0.030392157,0.129858093,0.002790347,0.009943518,0.227489259,0.09877124,0.2657363,0.099879902,0.036896176,0.136046956,0.11641312,0.008823529,0.551288515,0.448711485,0,0.01127451,0.15592437,0.433499066,0.200659,0.08657047,0.111018478,0.001054106,0.004351059,0.118391941,0.368434962,0.32732978,0.14664355,0.030794477,0.00405423,0.055653595,0.472189542,0.472156863,0.43577342,0.043937657,0.048864253,0.284634825,0.075980392,0.07254902,0.007189542,0.03107089,0.108823529,0.09683758,0,0.325560224,0.468778667,0.433209859,0.551888181,0.000784314,0.014117647,0
LTR401_2015,0.37581956,0.365653766,0.076425247,0.182101427,0.444064693,0.256454785,0.112557936,0.186922586,0.002246298,0.132077685,0.311284353,0.215198063,0.186083143,0.02460733,0.126355189,0.002147939,0.00838759,0.178765204,0.148946782,0.238596544,0.129006901,0.052278224,0.119421814,0.118314219,0.006282723,0.636499626,0.363500374,0.00675642,0.006806283,0.225286712,0.496588548,0.099280597,0.089252144,0.070495173,0.005534123,0.001325899,0.050956838,0.416888405,0.364180322,0.146876771,0.018445865,0.001325899,0.034467714,0.464764398,0.500767888,0.396781074,0.051648633,0.072886562,0.354134574,0.047120419,0.05061082,0.017742874,0.009075044,0.075505485,0.037147298,6.04E-05,0.256831126,0.630455652,0.327447964,0.628225072,0.003490401,0.040836563,0
LTR401_2016,0.367343508,0.36348117,0.162521171,0.106654151,0.342729582,0.237901872,0.180031106,0.239337439,0.002738572,0.088724809,0.230474632,0.318290607,0.234984997,0.060638298,0.062102259,0.002045827,0.012751516,0.246316017,0.103099066,0.33173644,0.132095014,0.017143849,0.079938583,0.07532377,0.001595745,0.724772036,0.275227964,0.017375887,0,0.069184397,0.555610436,0.065754146,0.074951474,0.216759718,0.000363942,0.001616469,0.202797734,0.449383808,0.311862393,0.029490191,0.003232937,0.001616469,0.071170213,0.663744681,0.265085106,0.037825059,0.06310922,0.175171631,0.617346871,0.062056738,0,0.033426652,0.01106383,0.152765957,0.027709637,0,0.210670593,0.608853813,0.572807051,0.338218094,0.046808511,0.042166344,0
LTR401_2017,0.354802089,0.298348202,0.168441182,0.178408527,0.356889548,0.267037533,0.113903652,0.262169267,0.004837617,0.089471644,0.222857381,0.287168902,0.237584565,0.040716612,0.109721083,0.007642195,0.00881115,0.171272345,0.118978001,0.329643144,0.11298655,0.034517871,0.100942597,0.104770166,0.018078176,0.693973941,0.306026059,0.016193578,0.02019544,0.071056305,0.530665426,0.140790902,0.061640665,0.158814789,0.000642894,0.002855451,0.237665158,0.278375425,0.297877096,0.136224037,0.044147384,0.002855451,0.02660152,0.748208469,0.225190011,0.124140427,0.024723127,0.023517915,0.696511039,0.068403909,0.013029316,0.030130293,0.019543974,0.06514658,0.087660471,0,0.240896929,0.60629602,0.515430504,0.427566239,0.033503955,0.023499302,0
LTR401_2020,0.320063189,0.346796259,0.036583611,0.296556941,0.724569984,0.198830286,0.042285897,0.034313832,0.071188937,0.534171123,0.101185368,0.13532633,0.104385198,0.00464876,0.04531965,0.003774634,0.085065722,0.423597453,0.052047736,0.321582397,0.02417565,0.005078697,0.054784803,0.03332319,0.000344353,0.185020661,0.814979339,0,0.000688705,0.197641185,0.113053424,0.285341065,0.319048007,0.074766979,0.009460635,0.042019963,0.177506171,0.237776824,0.316355408,0.098215627,0.086106043,0.042019963,0.012913223,0.20446281,0.782623967,0.16758494,0.186820937,0.110455923,0.202062225,0.040633609,0.001239669,0.003599391,0.287603306,0.048174095,0.507448999,0.001047369,0.105303501,0.338026036,0.733735078,0.262993572,0.00137741,0.001893939,0
LTR41_2010,0.252045509,0.463757472,0.245795277,0.038401741,0.270225353,0.249722059,0.175966931,0.304085657,0,0.121090632,0.211581174,0.254054248,0.092569604,0.037313433,0.269900668,0.013490241,0.015343233,0.171572005,0.086753848,0.23379815,0.087486059,0.04060703,0.131048076,0.233391599,0,0.74738806,0.25261194,0.013370647,0,0.135805348,0.480248312,0.142366294,0.078955668,0.149253731,0,0,0.080183902,0.360181237,0.3226457,0.209128465,0.027860697,0,0.092319652,0.626212687,0.281467662,0.038971808,0.066853234,0.1102301,0.485404665,0.248756219,0,0.049783975,0,0.098507463,0.093283582,0,0.095815565,0.71239339,0.595737088,0.316398661,0.035003554,0.052860697,0
LTR41_2012,0.355692528,0.374066797,0.148401559,0.121839115,0.393097663,0.252206319,0.10696117,0.247734849,0.005280528,0.097424725,0.232219266,0.189834874,0.252197031,0.050760234,0.168119085,0.004164257,0.011537094,0.213906064,0.130424248,0.262162783,0.092608966,0.040302712,0.112909263,0.13614887,0,0.700584795,0.299415205,0.013177388,0.01122807,0.066760234,0.546250905,0.11438318,0.069200501,0.164824283,0.014175439,0.003116883,0.100062429,0.404850156,0.273066302,0.170208552,0.045578795,0.003116883,0.057309942,0.68485614,0.257833918,0.0782846,0.044023704,0.104935828,0.638557037,0.069005848,0.000233918,0.043625731,0.021333333,0.039711897,0.074198053,5.99E-05,0.169306623,0.716723479,0.456553491,0.466072518,0.037705375,0.039668616,0
LTR41_2013,0.292081218,0.376546867,0.205279898,0.126092018,0.406734571,0.232939551,0.134087094,0.226238784,0.013109364,0.153808613,0.196342589,0.243077156,0.22495596,0.017938931,0.141812601,0.008954786,0.020329299,0.228301584,0.156742952,0.309996255,0.030534656,0.029073624,0.11813599,0.106503961,0.000381679,0.648244275,0.351755725,0.020356234,0.006870229,0.104745547,0.47741912,0.139620999,0.106620655,0.143081559,0.001285657,0.00571032,0.128243283,0.383997224,0.300997577,0.136141476,0.038241162,0.006668957,0.034580153,0.580045802,0.385374046,0.080237489,0.040280916,0.057163359,0.606898388,0.15648855,0,0.019847328,0.039083969,0.049618321,0.098738213,0,0.137949836,0.71369363,0.527492949,0.411002143,0.052344602,0.009160305,0
LTR41_2014,0.397069836,0.357122249,0.141279883,0.104528032,0.308416031,0.249748849,0.162438274,0.279396846,0.003259585,0.189734847,0.214574164,0.275367717,0.165511238,0.073691946,0.074473356,0.003387148,0.015944146,0.233660203,0.131285414,0.289381405,0.156965428,0.028165899,0.077784891,0.061325645,0.005486968,0.742816644,0.257183356,0.014498008,0.012708211,0.120679666,0.556083023,0.089966119,0.054732562,0.15089923,0.000433182,0.001924002,0.212142768,0.489444162,0.196954035,0.068742451,0.02886858,0.001924002,0.0891861,0.600484682,0.310329218,0.078341716,0.057897336,0.1969955,0.605915209,0.031641518,0.006213992,0.00639665,0.01659808,0.087882945,0.039312515,0,0.151979065,0.720825476,0.515257827,0.436396756,0.03749951,0.010845908,0
LTR41_2015,0.363048131,0.326104811,0.163461538,0.147385519,0.321291698,0.267583549,0.156342132,0.254782621,0.005344664,0.097094212,0.186405486,0.26011553,0.232668085,0.100539811,0.114069105,0.003763106,0.009844704,0.194034504,0.10871267,0.299673686,0.152454593,0.026802714,0.104630339,0.099798206,0.004048583,0.708415269,0.291584731,0.018861256,0.026797764,0.054104813,0.494598676,0.125699539,0.051706273,0.227521401,0.000710278,0.00315474,0.196952171,0.39414007,0.287994754,0.08593687,0.028666655,0.00315474,0.038978857,0.691632928,0.269388214,0.062303194,0.043621233,0.092672065,0.712896986,0.04397211,0,0.02294197,0.021592443,0.048376743,0.055507864,6.54E-05,0.174382013,0.721667948,0.525651179,0.378951528,0.041706831,0.053690462,0
LTR41_2016,0.401656156,0.297738467,0.107769424,0.192835954,0.410593078,0.264968634,0.108107989,0.216330299,0.002860199,0.067755511,0.168490776,0.299135084,0.320676692,0.023347843,0.117733896,0,0.006203818,0.187025917,0.135776491,0.3736513,0.06968149,0.036095642,0.104473427,0.086865786,0.000226129,0.655975465,0.344024535,0.017214088,0.036274898,0.046130364,0.491774078,0.163555679,0.056503298,0.18816749,0.000380105,0.00168826,0.139631461,0.48003493,0.26271009,0.089290211,0.024956787,0.00168826,0.050791452,0.687281361,0.261927186,0.144044321,0.044758475,0.101178209,0.678736842,0.015829046,0,0.003897903,0.011555204,0.116422636,0.037661491,0,0.228043794,0.61787208,0.45794776,0.450893893,0.051783594,0.039374753,0
LTR41_2017,0.287696678,0.389969406,0.238636364,0.083697552,0.427520913,0.217823984,0.151634769,0.203020335,0.019126913,0.261621114,0.057036713,0.069938725,0.33041958,0,0.253989822,0.007867133,0.038239834,0.27775974,0.073051948,0.234524697,0.021915584,0.04258658,0.183917039,0.128004577,0,0.738636364,0.261363636,0,0,0.11155303,0.349188312,0.13178543,0.10877905,0.296152313,0.002541866,0.011289847,0.109843566,0.299380165,0.343639315,0.201977568,0.022579693,0.011289847,0.027462121,0.398560606,0.573977273,0.022727273,0.083545455,0.095181818,0.578090909,0.143181818,0,0,0.077272727,0.040909091,0.213636364,0,0.049675325,0.695779221,0.598197492,0.401802508,0,0,0
LTR41_2020,0.372277937,0.308381089,0.148997135,0.17034384,0.390162369,0.255762496,0.112241324,0.241833811,0,0.117328946,0.166539669,0.290600565,0.252224304,0.034383954,0.134734773,0.004187789,0.01485878,0.192059771,0.107178622,0.306820146,0.096484286,0.046011486,0.128653295,0.107933614,0,0.701002865,0.298997135,0.026743075,0.027936963,0.039493792,0.52216537,0.141185701,0.054413972,0.188061127,0,0,0.136717151,0.449365534,0.248956201,0.153499795,0.011461318,0,0.04226361,0.713323782,0.244412607,0.019547915,0.044746896,0.142645654,0.714740528,0.078319007,0,0,0,0.073352436,0.020057307,0,0.237617683,0.668972575,0.45296084,0.455348615,0.080229226,0.011461318,0
LTR43_2010,0.39712412,0.309968156,0.054663609,0.238244116,0.452803741,0.302749611,0.077933749,0.166512899,0.003179217,0.058081528,0.134201788,0.251855537,0.231063279,0.218463303,0.100912178,0.00224317,0.01551029,0.119919961,0.108490043,0.237852484,0.078389977,0.032876145,0.103237559,0.299824459,0.003899083,0.528287462,0.471712538,0.00285059,0.000688073,0.095707733,0.521122761,0.168853613,0.037181543,0.172790922,0.000804764,0.001876564,0.02345953,0.359947277,0.458264824,0.145776242,0.008798999,0.001876564,0.074808869,0.788792049,0.136399083,0.076962283,0.044082488,0.446849107,0.350263614,0.008792049,0.025802752,0.03440367,0.012844037,0.047094801,0.063572585,0,0.526714723,0.362617891,0.355240958,0.515057208,0.065989515,0.06371232,0
LTR43_2012,0.390473291,0.239911801,0.062996439,0.306618468,0.515300518,0.297552966,0.122448308,0.064698208,0.009762685,0.083926016,0.055656286,0.181470538,0.48877336,0.025677896,0.152773798,0.001959421,0.012770682,0.204847166,0.073937002,0.340957296,0.034567497,0.066214507,0.138997605,0.127708245,0,0.485127362,0.514872638,0,0.038927691,0.051205149,0.368490042,0.280327565,0.07117048,0.188581664,0.001297409,0.00576252,0.139825417,0.290872986,0.276200614,0.187922718,0.093653224,0.00576252,0.062667762,0.601889893,0.335442345,0.338446088,0.035718981,0.092530813,0.414377796,0.074226239,0,0.005258833,0.039441249,0.126129827,0.103774953,0,0.518576124,0.251519096,0.504987297,0.465157869,0.006299644,0.02355519,0
LTR43_2013,0.386110615,0.275696955,0.154242073,0.183950356,0.408830239,0.267199855,0.098934149,0.225035756,0.002420008,0.049415978,0.248992187,0.287971035,0.201766397,0.054197662,0.144428731,0.010808002,0.005389927,0.132261536,0.087266501,0.280447218,0.190678765,0.045969108,0.089819133,0.155149747,0.013018066,0.668490967,0.331509033,0.013992207,0.04357067,0.055897981,0.600709731,0.11798472,0.031289036,0.127307376,0.00924828,0.001428433,0.068426791,0.343932953,0.336999186,0.185841258,0.061942945,0.001428433,0.052869288,0.794378321,0.152752391,0.113000354,0.012456252,0.098948636,0.65659761,0.083156217,0.019128587,0.006935511,0.009776833,0.037619554,0.056285554,0.01424017,0.369628625,0.522226098,0.53767359,0.400133201,0.049086585,0.013106624,0
LTR43_2014,0.413610086,0.251153945,0.007017544,0.328218425,0.548281418,0.277196861,0.080286132,0.094235589,0.005211047,0.058885456,0.163408521,0.23101938,0.284429825,0.079166667,0.171738753,0.006140351,0.00720928,0.130553,0.108500053,0.286360257,0.089275564,0.067389409,0.114949205,0.187868497,0.007894737,0.433051783,0.566948217,0.013314536,0.025877193,0.107775689,0.520538847,0.162143517,0.058679594,0.082557051,0.029113573,0.003075871,0.02606972,0.357566644,0.369999146,0.207745215,0.029835954,0.00570745,0.050401662,0.726855956,0.222742382,0.277719298,0.026587719,0.108885965,0.476105263,0.012938596,0.075657895,0.001052632,0.021052632,0.005394737,0.186532508,0,0.395242382,0.412830373,0.434298462,0.502788004,0.029097744,0.033815789,0
LTR43_2015,0.354906937,0.324619289,0.12893401,0.191539763,0.412953386,0.248602365,0.123650603,0.214793647,0,0.063882733,0.183276368,0.259795957,0.158450475,0.037527194,0.285353099,0.011714174,0.005229706,0.114130221,0.106241297,0.238511348,0.106542512,0.068208209,0.145213472,0.209578056,0.006345178,0.632795699,0.367204301,0.014624124,0.016638466,0.126951898,0.579973411,0.102511885,0.053595601,0.105704617,0,0.007614213,0.067848078,0.377320522,0.353376541,0.164399021,0.029441624,0,0.074009262,0.700919176,0.225071562,0.095883857,0.005379044,0.070401754,0.559373806,0.128078659,0.139236648,0.001621309,2.49E-05,0.030954721,0.1195552,3.52E-05,0.306436026,0.543018893,0.486898719,0.452066715,0.02973169,0.031302876,0
